2.014643918756622725e+03,1.610846306755339583e+02,-6.120147560404395648e+01
2.014644121377005831e+03,1.610846306750274266e+02,-6.120147560388512176e+01
2.014744162374356620e+03,1.610846304244167868e+02,-6.120147552995322826e+01
2.014744364993915951e+03,1.610846304239042865e+02,-6.120147552981207895e+01
2.014857829496254453e+03,1.610846301289682287e+02,-6.120147545471544248e+01
2.014905060895600400e+03,1.610846299999606970e+02,-6.120147542476189528e+01
2.015006050997319107e+03,1.610846297097039610e+02,-6.120147535944671091e+01
2.015162737611573675e+03,1.610846292305531051e+02,-6.120147524443967058e+01
2.015162940232273741e+03,1.610846292299240474e+02,-6.120147524427630259e+01
2.015278366192391104e+03,1.610846288748616644e+02,-6.120147514548509093e+01
2.015278568815372637e+03,1.610846288742491197e+02,-6.120147514530302146e+01
2.015279051109336478e+03,1.610846288727912565e+02,-6.120147514486956908e+01
2.015279253727438117e+03,1.610846288721789108e+02,-6.120147514468742145e+01
2.015348876917668122e+03,1.610846286653461448e+02,-6.120147508096270172e+01
2.015349079538019396e+03,1.610846286647556553e+02,-6.120147508077481291e+01
2.015458347179506745e+03,1.610846283572014102e+02,-6.120147497934978276e+01
2.015458549800206583e+03,1.610846283566514217e+02,-6.120147497916374846e+01
2.015550705132392750e+03,1.610846281134395781e+02,-6.120147489676814700e+01
2.015550907752839294e+03,1.610846281129183808e+02,-6.120147489659305506e+01
2.015621188672997960e+03,1.610846279346256438e+02,-6.120147483789043008e+01
2.015621391293254192e+03,1.610846279341172078e+02,-6.120147483772739605e+01
2.015731944559472140e+03,1.610846276574278590e+02,-6.120147475431615902e+01
2.015732147179950289e+03,1.610846276569172915e+02,-6.120147475417305571e+01
2.015775073661875467e+03,1.610846275479400163e+02,-6.120147472455587945e+01
2.015775276281846573e+03,1.610846275474211211e+02,-6.120147472441918524e+01
2.015887374612549820e+03,1.610846272509433845e+02,-6.120147465175529788e+01
2.015939190090406100e+03,1.610846271062273729e+02,-6.120147461886631390e+01
2.015939392710155289e+03,1.610846271056511227e+02,-6.120147461873684591e+01
2.016036292447904771e+03,1.610846268214582437e+02,-6.120147455467688502e+01
2.016119960724072826e+03,1.610846265654126057e+02,-6.120147449385721217e+01
2.016196407905607430e+03,1.610846263282991799e+02,-6.120147443257985742e+01
2.016196610525229971e+03,1.610846263276717707e+02,-6.120147443241024376e+01
2.016316829359647045e+03,1.610846259617946998e+02,-6.120147432635007334e+01
2.016317031981994887e+03,1.610846259611934101e+02,-6.120147432616418826e+01
2.016317514274374389e+03,1.610846259597624339e+02,-6.120147432572167645e+01
2.016390275580113894e+03,1.610846257484034822e+02,-6.120147425826589682e+01
2.016390757873507482e+03,1.610846257470340674e+02,-6.120147425781662776e+01
2.016492016250760571e+03,1.610846254689579666e+02,-6.120147416450124922e+01
2.016492218870763281e+03,1.610846254684195742e+02,-6.120147416431835552e+01
2.016588666256337547e+03,1.610846252187541268e+02,-6.120147408035341385e+01
2.016652312674569657e+03,1.610846250588937210e+02,-6.120147402910653511e+01
2.016765109587706320e+03,1.610846247755698926e+02,-6.120147394713460898e+01
2.016806668001400567e+03,1.610846246685604513e+02,-6.120147391936306036e+01
2.016806870622860970e+03,1.610846246680330580e+02,-6.120147391923007518e+01
2.016916922400816247e+03,1.610846243712363730e+02,-6.120147384886485753e+01
2.016974207404587105e+03,1.610846242076424630e+02,-6.120147381210815496e+01
2.016974410024970211e+03,1.610846242070527410e+02,-6.120147381197602954e+01
2.017066737966638811e+03,1.610846239312946295e+02,-6.120147374909038263e+01
2.017159051223350389e+03,1.610846236463544869e+02,-6.120147367904758084e+01
2.017159253842624366e+03,1.610846236457253724e+02,-6.120147367888493761e+01
2.017231604833320716e+03,1.610846234218442987e+02,-6.120147361843215350e+01
2.017231807452657904e+03,1.610846234212214938e+02,-6.120147361825660681e+01
2.017354080760577517e+03,1.610846230545475919e+02,-6.120147350778976403e+01
2.017354283380105016e+03,1.610846230539589499e+02,-6.120147350760167626e+01
2.017431625066386459e+03,1.610846228347245699e+02,-6.120147343566371489e+01
2.017432107361523094e+03,1.610846228333921317e+02,-6.120147343521699668e+01
2.017525156362492680e+03,1.610846225839127328e+02,-6.120147335075257899e+01
2.017525358982273701e+03,1.610846225833846290e+02,-6.120147335057377092e+01
2.017625895646468734e+03,1.610846223271358326e+02,-6.120147326577912850e+01
2.017683185876872813e+03,1.610846221839501311e+02,-6.120147322142341295e+01
2.017683388497192482e+03,1.610846221834440257e+02,-6.120147322127183998e+01
2.017796860132456231e+03,1.610846218961628722e+02,-6.120147314167305552e+01
2.017797342425437819e+03,1.610846218949141928e+02,-6.120147314135409289e+01
2.017838417947435801e+03,1.610846217872839077e+02,-6.120147311460313233e+01
2.017838620566139298e+03,1.610846217867462542e+02,-6.120147311447288985e+01
2.017946427070499567e+03,1.610846214899062829e+02,-6.120147304590999937e+01
2.018009382578554778e+03,1.610846213063037453e+02,-6.120147300469096052e+01
2.018009585199001094e+03,1.610846213057016030e+02,-6.120147300455478501e+01
2.018098306209407610e+03,1.610846210366005380e+02,-6.120147294189041531e+01
2.018198875731456155e+03,1.610846207249615532e+02,-6.120147286220559835e+01
2.018199078350951822e+03,1.610846207243343429e+02,-6.120147286203556547e+01
2.018268698846870393e+03,1.610846205106224147e+02,-6.120147280165187453e+01
2.018268901466207808e+03,1.610846205100073973e+02,-6.120147280147102009e+01
2.018269383763182304e+03,1.610846205085435940e+02,-6.120147280104043830e+01
2.018389805810834787e+03,1.610846201540118727e+02,-6.120147269040566584e+01
