2.017159253842624366e+03,1.610846236337953599e+02,-6.120147365908498927e+01
2.017231604833320716e+03,1.610846234102418748e+02,-6.120147359709897472e+01
2.017231807452657904e+03,1.610846234096195815e+02,-6.120147359691851818e+01
2.017354080760577517e+03,1.610846230424015459e+02,-6.120147348284875477e+01
2.017354283380105016e+03,1.610846230418100617e+02,-6.120147348265367526e+01
2.017431625066386459e+03,1.610846228207668673e+02,-6.120147340785773338e+01
2.017432107361523094e+03,1.610846228194179162e+02,-6.120147340739230657e+01
2.017525156362492680e+03,1.610846225652639987e+02,-6.120147331935225310e+01
2.017525358982273701e+03,1.610846225647223662e+02,-6.120147331916612643e+01
2.017625895646468734e+03,1.610846223003067053e+02,-6.120147323148518126e+01
2.017683185876872813e+03,1.610846221519730648e+02,-6.120147318638249345e+01
2.017683388497192482e+03,1.610846221514494232e+02,-6.120147318622947807e+01
2.017796860132456231e+03,1.610846218563726779e+02,-6.120147310662573403e+01
2.017797342425437819e+03,1.610846218551013749e+02,-6.120147310630800064e+01
2.017838417947435801e+03,1.610846217458757508e+02,-6.120147307960314009e+01
2.017838620566139298e+03,1.610846217453317593e+02,-6.120147307947271997e+01
2.017946427070499567e+03,1.610846214467368611e+02,-6.120147300977112081e+01
2.018009382578554778e+03,1.610846212629524246e+02,-6.120147296649062696e+01
2.018009585199001094e+03,1.610846212623499412e+02,-6.120147296634566203e+01
2.018098306209407610e+03,1.610846209929321162e+02,-6.120147289813697711e+01
2.018198875731456155e+03,1.610846206792055568e+02,-6.120147280614485652e+01
2.018199078350951822e+03,1.610846206785701895e+02,-6.120147280594022021e+01
2.018268698846870393e+03,1.610846204600173337e+02,-6.120147272988386078e+01
2.018268901466207808e+03,1.610846204593797495e+02,-6.120147272964349838e+01
2.018269383763182304e+03,1.610846204578620018e+02,-6.120147272907086489e+01
2.018389805810834787e+03,1.610846200556416079e+02,-6.120147255074729031e+01
2.018390008429823638e+03,1.610846200548439526e+02,-6.120147255035092115e+01
2.018472129517295343e+03,1.610846194653994701e+02,-6.120147235065373081e+01
2.018557453334252386e+03,1.610846191277330774e+02,-6.120147273247540198e+01
2.018557655954793745e+03,1.610846191292394565e+02,-6.120147273239710728e+01
2.018662282458076561e+03,1.610846192511914694e+02,-6.120147257621542991e+01
2.018827770458653276e+03,1.610846188950867202e+02,-6.120147241782184011e+01
2.018871380039831820e+03,1.610846187842017514e+02,-6.120147238777642684e+01
2.018871582659042588e+03,1.610846187836782519e+02,-6.120147238764371167e+01
2.018975979798463868e+03,1.610846185096140459e+02,-6.120147232446277030e+01
2.018976182418688268e+03,1.610846185090832705e+02,-6.120147232434447915e+01
2.019045771996064332e+03,1.610846183299601364e+02,-6.120147228149492946e+01
2.019129920973046183e+03,1.610846181165542248e+02,-6.120147221539127003e+01
2.019130123592510245e+03,1.610846181160270305e+02,-6.120147221520785052e+01
2.019238906351243486e+03,1.610846178144836074e+02,-6.120147210619253997e+01
2.019239388645175723e+03,1.610846178130766759e+02,-6.120147210568357110e+01
2.019239591263213924e+03,1.610846178124855044e+02,-6.120147210546972616e+01
2.019307846047544899e+03,1.610846176111312502e+02,-6.120147203322844121e+01
2.019308048666438481e+03,1.610846176105316658e+02,-6.120147203301462469e+01
2.019308530962145369e+03,1.610846176091044981e+02,-6.120147203250571266e+01
2.019424160964046678e+03,1.610846172735868720e+02,-6.120147191295433942e+01
2.019424363586014124e+03,1.610846172730157662e+02,-6.120147191275066234e+01
2.019511743787170190e+03,1.610846170332681027e+02,-6.120147182764339533e+01
2.019511946406951211e+03,1.610846170327268680e+02,-6.120147182745314751e+01
2.019550951398458665e+03,1.610846169296582389e+02,-6.120147179153125450e+01
2.019551154018841771e+03,1.610846169291282877e+02,-6.120147179134839632e+01
2.019640084212614283e+03,1.610846167006202165e+02,-6.120147171513105633e+01
2.019640286832395304e+03,1.610846167001062668e+02,-6.120147171496682859e+01
2.019752528849690634e+03,1.610846164155167344e+02,-6.120147163038753746e+01
2.019752731469947094e+03,1.610846164149984361e+02,-6.120147163024549286e+01
2.019821054085545256e+03,1.610846162378534814e+02,-6.120147158401986331e+01
2.019821256703995232e+03,1.610846162373197217e+02,-6.120147158388697761e+01
2.019931647952030517e+03,1.610846159367743553e+02,-6.120147151299100585e+01
2.019932130244695372e+03,1.610846159354153144e+02,-6.120147151268123054e+01
2.020014407303502139e+03,1.610846156977417820e+02,-6.120147145836724434e+01
2.020086600195610572e+03,1.610846154809453878e+02,-6.120147140669789820e+01
2.020235917869831610e+03,1.610846150221718176e+02,-6.120147128364038736e+01
2.020236120490246321e+03,1.610846150215519117e+02,-6.120147128345950449e+01
2.020351214411393812e+03,1.610846146767165123e+02,-6.120147117689298000e+01
2.020351417030984521e+03,1.610846146761258808e+02,-6.120147117670102688e+01
2.020401241206143595e+03,1.610846145330164632e+02,-6.120147112941562995e+01
2.020401443825924616e+03,1.610846145324434531e+02,-6.120147112922349208e+01
2.020508260925545756e+03,1.610846142404335524e+02,-6.120147102974712539e+01
2.020665700503491962e+03,1.610846138379243939e+02,-6.120147089735798573e+01
2.020716835974377091e+03,1.610846137095309700e+02,-6.120147085924029540e+01
2.020830503976126238e+03,1.610846134173077360e+02,-6.120147078191146761e+01
2.020830986269773348e+03,1.610846134160327665e+02,-6.120147078159929066e+01
2.020874798074695263e+03,1.610846132985939789e+02,-6.120147075353754929e+01
2.020875000695965582e+03,1.610846132980430525e+02,-6.120147075340873499e+01
2.020978714455566887e+03,1.610846130059136385e+02,-6.120147068695438719e+01
2.020978917075823347e+03,1.610846130053233196e+02,-6.120147068682124569e+01
2.021049190390302101e+03,1.610846127965362768e+02,-6.120147063906415497e+01
2.021132858849278819e+03,1.610846125401489530e+02,-6.120147057680195957e+01
2.021133341141595110e+03,1.610846125386571543e+02,-6.120147057642352451e+01
2.021242808414993533e+03,1.610846122005422103e+02,-6.120147048487834240e+01
2.021243011035408244e+03,1.610846121999220202e+02,-6.120147048469937801e+01
2.021311468542126249e+03,1.610846119930352813e+02,-6.120147042272514426e+01
2.021311950832224284e+03,1.610846119915998145e+02,-6.120147042227974055e+01
2.021312153453526207e+03,1.610846119909968479e+02,-6.120147042209258359e+01
2.021427581152907806e+03,1.610846116587139534e+02,-6.120147031415831407e+01
2.021427783773385727e+03,1.610846116581516299e+02,-6.120147031396907522e+01
2.021515364873152521e+03,1.610846114218159073e+02,-6.120147023366102701e+01
2.021515847166451294e+03,1.610846114205491517e+02,-6.120147023322995494e+01
2.021592483430330503e+03,1.610846112230754272e+02,-6.120147016693357500e+01
2.021592686050618568e+03,1.610846112225617333e+02,-6.120147016676466478e+01
2.021701199403154760e+03,1.610846109501357546e+02,-6.120147008171161929e+01
2.021747064497553765e+03,1.610846108345659786e+02,-6.120147004894040776e+01
2.021747267116732473e+03,1.610846108340521994e+02,-6.120147004879942187e+01
2.021860731755424922e+03,1.610846105383883184e+02,-6.120146997376944853e+01
2.021908444831672796e+03,1.610846104077758980e+02,-6.120146994348345260e+01
