2.014652543546879315e+03,1.695791898787374663e+01,3.421100413318845312e+01
2.014652746166406814e+03,1.695791898781185836e+01,3.421100413323399891e+01
2.014995374810632029e+03,1.695791888537707592e+01,3.421100422407984354e+01
2.014995577431458742e+03,1.695791888530412450e+01,3.421100422413597641e+01
2.015066052463843789e+03,1.695791885831814483e+01,3.421100424318354527e+01
2.015135852966987386e+03,1.695791882858506483e+01,3.421100426077985190e+01
2.015484261527302351e+03,1.695791866965547356e+01,3.421100433012207986e+01
2.015484743820664335e+03,1.695791866946246529e+01,3.421100433021129561e+01
2.015566850904504690e+03,1.695791863865304805e+01,3.421100434596549178e+01
2.015632751807076602e+03,1.695791861677757950e+01,3.421100435975323961e+01
2.015633234100470190e+03,1.695791861662591771e+01,3.421100435985874100e+01
2.016022881807203248e+03,1.695791849800760787e+01,3.421100446259345063e+01
2.016023084427617960e+03,1.695791849793105044e+01,3.421100446264861716e+01
2.016105659347225355e+03,1.695791846455886542e+01,3.421100448430461682e+01
2.016105861968305589e+03,1.695791846447191631e+01,3.421100448435544195e+01
2.016162476138141074e+03,1.695791843936485321e+01,3.421100449804806942e+01
2.016162678755957359e+03,1.695791843927239739e+01,3.421100449809522104e+01
2.016163161049699511e+03,1.695791843905224994e+01,3.421100449820740863e+01
2.016514511990994151e+03,1.695791828060002615e+01,3.421100456674243873e+01
2.016607342464319117e+03,1.695791824771483292e+01,3.421100458525576471e+01
2.016607545084575577e+03,1.695791824764848243e+01,3.421100458529856780e+01
2.016660051160481089e+03,1.695791823114128150e+01,3.421100459679944095e+01
2.016921790313648671e+03,1.695791815576119532e+01,3.421100466533883377e+01
2.016921992934918990e+03,1.695791815569708660e+01,3.421100466539609641e+01
2.016949866005875037e+03,1.695791814666581487e+01,3.421100467326609618e+01
2.016950068627050314e+03,1.695791814659856556e+01,3.421100467332319539e+01
2.017051075487140906e+03,1.695791810988412252e+01,3.421100470114976844e+01
2.017051278107460575e+03,1.695791810980387382e+01,3.421100470120366310e+01
2.017149257044198521e+03,1.695791806814926872e+01,3.421100472591093933e+01
2.017149739342503835e+03,1.695791806793179646e+01,3.421100472602524434e+01
2.017149941962601815e+03,1.695791806784039935e+01,3.421100472607324150e+01
2.017185347941415102e+03,1.695791805161943699e+01,3.421100473425440924e+01
2.017185550560594038e+03,1.695791805152532916e+01,3.421100473430005451e+01
2.017186032855571966e+03,1.695791805130127372e+01,3.421100473440866097e+01
2.017186235478331582e+03,1.695791805120712326e+01,3.421100473445426360e+01
2.017406694820994062e+03,1.695791794797087704e+01,3.421100477793832084e+01
2.017407177121232280e+03,1.695791794775760764e+01,3.421100477802555417e+01
2.017407379743263164e+03,1.695791794766804017e+01,3.421100477806220397e+01
2.017407862038019402e+03,1.695791794745493064e+01,3.421100477814943730e+01
2.017408546947201330e+03,1.695791794715247747e+01,3.421100477827331332e+01
2.017431832186985048e+03,1.695791793700668748e+01,3.421100478248439458e+01
2.017432034806100546e+03,1.695791793691960692e+01,3.421100478252107280e+01
2.017432517099811093e+03,1.695791793671241265e+01,3.421100478260837718e+01
2.017432719721620060e+03,1.695791793662539959e+01,3.421100478264506251e+01
2.017544918822660748e+03,1.695791789205090438e+01,3.421100480356114559e+01
2.017648675336242377e+03,1.695791785739563906e+01,3.421100482520895270e+01
2.017648877955326043e+03,1.695791785733340618e+01,3.421100482525425690e+01
