2.014658226021718974e+03,1.733132169495329578e+01,-7.220949144886381532e+01
2.014658428640992952e+03,1.733132168685782659e+01,-7.220949145092768617e+01
2.014771521906608768e+03,1.733131679495489053e+01,-7.220949239674293096e+01
2.014771724527562355e+03,1.733131678581468194e+01,-7.220949239801828412e+01
2.014861337733826304e+03,1.733131281370906507e+01,-7.220949280306903972e+01
2.015032312575385959e+03,1.733130692118340832e+01,-7.220949288980861525e+01
2.015188030874115839e+03,1.733130445969571198e+01,-7.220949292901853767e+01
2.015188233494245424e+03,1.733130445791255525e+01,-7.220949292945219611e+01
2.015245722551366498e+03,1.733130402845772267e+01,-7.220949311199019860e+01
2.015345368460497639e+03,1.733130333423846992e+01,-7.220949372961811719e+01
2.015432945259588905e+03,1.733130230590602494e+01,-7.220949456055316773e+01
2.015433147881080913e+03,1.733130230274934291e+01,-7.220949456271996780e+01
2.015517119213438264e+03,1.733130061008068168e+01,-7.220949551977392389e+01
2.015517321832997368e+03,1.733130060502236347e+01,-7.220949552217332723e+01
2.015631381888451642e+03,1.733129701171607095e+01,-7.220949684323521467e+01
2.015631584506965055e+03,1.733129700409953244e+01,-7.220949684542921432e+01
2.015710291883666741e+03,1.733129379434960882e+01,-7.220949761616203944e+01
2.015710774176109680e+03,1.733129377341479227e+01,-7.220949762029893293e+01
2.015804504366555193e+03,1.733128958457470503e+01,-7.220949825938915012e+01
2.015804706986050860e+03,1.733128957548385074e+01,-7.220949826039762343e+01
2.015897042997407880e+03,1.733128561729109052e+01,-7.220949855702062337e+01
2.015959315558312483e+03,1.733128332325288312e+01,-7.220949860157534772e+01
2.016064389551296699e+03,1.733128047646076553e+01,-7.220949854321337114e+01
2.016064592171045888e+03,1.733128047229412161e+01,-7.220949854308938143e+01
2.016111620082674108e+03,1.733127963476687938e+01,-7.220949852757979670e+01
2.016111822702201607e+03,1.733127963169248886e+01,-7.220949852758933218e+01
2.016218948930431907e+03,1.733127849468682413e+01,-7.220949868647078063e+01
2.016472766973565740e+03,1.733127588833078292e+01,-7.220950067388106675e+01
2.016472969595501581e+03,1.733127588431227295e+01,-7.220950067619402546e+01
2.016554211712107417e+03,1.733127388989899131e+01,-7.220950163080723883e+01
2.016554414332173565e+03,1.733127388396030710e+01,-7.220950163320352999e+01
2.016667789281472551e+03,1.733126987305229960e+01,-7.220950289156387214e+01
2.016667991903756956e+03,1.733126986480790421e+01,-7.220950289357300278e+01
2.016749429426128700e+03,1.733126635438357255e+01,-7.220950359383822104e+01
2.016836318764132784e+03,1.733126246334675002e+01,-7.220950406634673868e+01
2.016931859799446102e+03,1.733125858232311955e+01,-7.220950426140834111e+01
2.016932062419734166e+03,1.733125857493661215e+01,-7.220950426152407431e+01
2.016989346696168241e+03,1.733125667089283439e+01,-7.220950425997781963e+01
2.016989549316075909e+03,1.733125666484726679e+01,-7.220950425987625465e+01
2.017095985218489432e+03,1.733125419634583508e+01,-7.220950419287386524e+01
2.017144056865952962e+03,1.733125351090766486e+01,-7.220950420268293612e+01
2.017144259487065028e+03,1.733125350849317670e+01,-7.220950420283612914e+01
2.017249543733680639e+03,1.733125261678602413e+01,-7.220950445896296799e+01
2.017250026027042622e+03,1.733125261372748938e+01,-7.220950446105298681e+01
2.017318455783582976e+03,1.733125217067872370e+01,-7.220950484908142641e+01
2.017411691561462249e+03,1.733125124692086416e+01,-7.220950565116024222e+01
2.017412173854253751e+03,1.733125124040269682e+01,-7.220950565600533366e+01
2.017513433182434710e+03,1.733124933033030146e+01,-7.220950677415673624e+01
2.017513635801613646e+03,1.733124932533959850e+01,-7.220950677652307093e+01
2.017592347778665044e+03,1.733124702262081485e+01,-7.220950769299970773e+01
2.017592830074340327e+03,1.733124700633853976e+01,-7.220950769847880224e+01
2.017703669198291436e+03,1.733124268863744533e+01,-7.220950882867251153e+01
2.017703871818642710e+03,1.733124267990090672e+01,-7.220950883042304724e+01
2.017787833891233731e+03,1.733123893998488896e+01,-7.220950942276155615e+01
2.017867883692739724e+03,1.733123541628569342e+01,-7.220950971784176886e+01
2.017868086312869082e+03,1.733123540773679139e+01,-7.220950971825024567e+01
2.017966350638229869e+03,1.733123161104897392e+01,-7.220950973071553847e+01
2.018019735264310384e+03,1.733122971992009198e+01,-7.220950961650606814e+01
2.018127054371656868e+03,1.733122685032030219e+01,-7.220950987724242509e+01
2.018177020966391638e+03,1.733122659940181620e+01,-7.220950999489393496e+01
2.018177223586964828e+03,1.733122659852369196e+01,-7.220950999534477432e+01
2.018281150759500179e+03,1.733122615468340300e+01,-7.220951037696987385e+01
2.018355531834930389e+03,1.733122568658312090e+01,-7.220951089494991493e+01
2.018355734455788706e+03,1.733122568489877935e+01,-7.220951089664130507e+01
2.018446044345514338e+03,1.733122459229245038e+01,-7.220951177633237705e+01
2.018446526638654404e+03,1.733122458433960134e+01,-7.220951178159569395e+01
2.018553462764215283e+03,1.733122216058491460e+01,-7.220951301992919014e+01
2.018631289995024872e+03,1.733121956729980795e+01,-7.220951390932313529e+01
2.018631492614362287e+03,1.733121955972331918e+01,-7.220951391151466225e+01
2.018738022418054697e+03,1.733121514438882116e+01,-7.220951490736608491e+01
2.018738225039388226e+03,1.733121513540288205e+01,-7.220951490890408309e+01
2.018824912088276733e+03,1.733121125765933357e+01,-7.220951542040076276e+01
2.018825114708152796e+03,1.733121124871569307e+01,-7.220951542124878131e+01
2.018898807979313915e+03,1.733120814239576291e+01,-7.220951562800891566e+01
2.018899010599570374e+03,1.733120813438649321e+01,-7.220951562831872650e+01
2.018999517106338772e+03,1.733120468334253772e+01,-7.220951565652848103e+01
2.019049964850273682e+03,1.733120340409518434e+01,-7.220951562076486141e+01
2.019157486041143784e+03,1.733120167002827472e+01,-7.220951562052283634e+01
2.019210872349069632e+03,1.733120118856886194e+01,-7.220951572751535252e+01
2.019313241814808407e+03,1.733120050766750353e+01,-7.220951622717277019e+01
2.019393979338511144e+03,1.733119976750115399e+01,-7.220951689985207622e+01
2.019394181959147772e+03,1.733119976508356075e+01,-7.220951690181051674e+01
2.019481082430603010e+03,1.733119836433922600e+01,-7.220951783352026609e+01
2.019481564722602570e+03,1.733119835432902178e+01,-7.220951783908130039e+01
2.019554977331482860e+03,1.733119651399602290e+01,-7.220951870422247509e+01
2.019555179951707260e+03,1.733119650804451339e+01,-7.220951870661887995e+01
2.019668403452385519e+03,1.733119249658847494e+01,-7.220951996244147608e+01
2.019723716198063130e+03,1.733119014573239269e+01,-7.220952046264889645e+01
2.019723918818287757e+03,1.733119013682190612e+01,-7.220952046429233917e+01
2.019825247275489801e+03,1.733118559934064962e+01,-7.220952108863605190e+01
2.019903410422845809e+03,1.733118230643239954e+01,-7.220952130087130172e+01
2.019903613043133873e+03,1.733118229847353575e+01,-7.220952130115011869e+01
2.019985200317197723e+03,1.733117943729899935e+01,-7.220952132978231930e+01
2.020090108538767254e+03,1.733117692905678808e+01,-7.220952126481843436e+01
